Run,Dim,Layers,Params,Acc
Ab 1,16,2,8560,0.0
Ab 9,48,3,84240,1.0
Ab 2,16,32,133360,0.0015
Ab 3,64,6,321984,0.0165
Ab 5,96,6,667296,0.9934
Ab 4,128,6,1209216,0.9894
